Reasoner,o1 query1,o1 query2,o10 query1,o10 query2,o100 query1,o100 query2,o1000 query1,o1000 query2,o500 query1,o500 query2
KAON,15,25,17,13,84,49,4037,1685,1013,467
IRIS,7,7,25,23,182,238,5430,9002,1845,2964
MINS,32,33,46,79,310,683,5413,14485,2035,4378
